,Linearity,Leniency
311,0.0,0.23391780748476051
312,0.0,0.20582192351786818
313,0.48684833322063703,0.1447100114885452
314,0.32456555548042465,0.23059579488517287
315,0.0,0.506750323936002
316,0.2294948948542836,0.07518704164458694
317,0.0,0.06163670415290804
318,0.0,0.04100298061440126
319,0.2294948948542836,0.41925180726922084
320,0.0,0.3374613856626051
321,0.0,0.4127261218221663
322,0.16228277774021233,0.39823974522301325
323,0.0,0.01706369871440095
324,0.0,0.1305215546705137
325,0.16228277774021233,0.2722655535320112
326,0.0,0.3182549310681841
327,0.32456555548042465,0.21971246055477808
328,0.2294948948542836,0.3417465705172526
329,0.0,0.398252712470253
330,0.0,0.26934116685828774
331,0.0,0.11486136977500301
332,0.16228277774021233,0.20949960918460317
333,0.0,0.25804342545854203
334,0.0,0.3082437803252425
335,0.0,0.3696319274113114
336,0.0,0.17841352159161084
337,0.48684833322063703,0.33103900231961175
338,0.0,0.14597208424090444
339,0.0,0.16482057743042994
340,0.2294948948542836,0.32568843279048515
341,0.0,0.13827052009667248
342,0.0,0.19082710006475995
343,0.0,0.19322015650704638
344,0.0,0.07982332289088541
345,0.2294948948542836,0.1869238496771319
346,0.0,0.08879502345382739
347,0.0,0.22062147548313077
348,0.0,0.2114978728810946
349,0.2294948948542836,0.2359282756492423
350,0.0,0.21164389062312203
351,0.0,0.031187755170090523
352,0.0,0.14445992886320722
353,0.0,0.20644674869158844
354,0.0,0.15866691032015262
355,0.48684833322063703,0.1881039781444131
356,0.0,0.03660969904326779
357,0.32456555548042465,0.21460194855228312
358,0.0,0.08052497083186635
359,0.2294948948542836,0.18892843354454691
360,0.0,0.09483372883437416
361,0.0,0.15667191567758715
362,0.0,0.28397791993803617
363,0.0,0.4696953797480148
364,0.2294948948542836,0.27642237353583166
365,0.0,0.16349268772569414
366,0.0,0.18369816519989668
367,0.36290486172154984,0.12481738247505958
368,0.0,0.24032874913901292
369,0.0,0.3757088807227922
370,0.36290486172154984,0.09658049331549301
371,0.0,0.1059936251269074
372,0.0,0.19151414623153817
373,0.16228277774021233,0.3310656995933406
374,0.0,0.38136140186621575
375,0.0,0.14106599707724787
376,0.0,0.20935446319028933
377,0.16228277774021233,0.12885106811433453
378,0.0,0.2825367030305329
379,0.16228277774021233,0.08973879932225974
380,0.0,0.3066908707419347
381,0.0,0.2981675754091738
382,0.0,0.3865630115047815
383,0.0,0.38807233370240957
384,0.0,0.27642041210347607
385,0.0,0.04778234464611238
386,0.0,0.2294401843223366
387,0.2294948948542836,0.45517936372659945
388,0.0,0.14812889705280624
389,0.0,0.09515071809673066
390,0.0,0.12875059919034254
391,0.0,0.1525281718894707
392,0.32456555548042465,0.2929680361714279
393,0.0,0.17718588287393863
394,0.0,0.41182506159170024
395,0.0,0.31179778678511105
396,0.0,0.32248955455544304
397,0.0,0.26565857761066375
398,0.0,0.11275599007820342
399,0.0,0.13065994462004715
400,0.0,0.20604454609022785
401,0.0,0.3321104892280859
402,0.0,0.3017696369617544
403,0.36290486172154984,0.33583612101906873
404,0.0,0.23628482046410326
405,0.0,0.2593793788296286
406,0.0,0.040663761785348036
407,0.2294948948542836,0.19632009137659534
408,0.32456555548042465,0.17162293380808716
409,0.0,0.09291849910760275
410,0.36290486172154984,0.26974227977500626
411,0.0,0.13717222694600514
412,0.0,0.25707077294709685
413,0.16228277774021233,0.09285137453365583
414,0.0,0.19889610587027284
415,0.0,0.2706920489089696
416,0.0,0.1875169650277701
417,0.0,0.26735401794514463
418,0.0,0.16961246564360538
419,0.2294948948542836,0.20893820365704707
420,0.0,0.09941508997471606
421,0.0,0.2845994760578304
422,0.0,0.06818102320734072
423,0.0,0.338720516266431
424,0.0,0.2442846312948494
425,0.0,0.0947941732818697
426,0.0,0.21650562762184938
427,0.0,0.16214594647665184
428,0.0,0.1578909458865876
429,0.0,0.08213835791280497
430,0.0,0.2609741323031891
431,0.0,0.25922409876814423
432,0.0,0.17276165425897252
433,0.0,0.2201707819152014
434,0.0,0.11117845362198646
435,0.0,0.1386826388282752
436,0.0,0.2714995052286883
437,0.0,0.16559152931464177
438,0.0,0.13297988322285567
439,0.48684833322063703,0.23668745893932058
440,0.0,0.2599522260459256
441,0.48684833322063703,0.3521654812532289
442,0.0,0.2706402888884748
443,0.0,0.19677459884077173
444,0.16228277774021233,0.2377624328386492
445,0.32456555548042465,0.16245781422119096
446,0.5131516667793631,0.1636522175572823
447,0.0,0.41771513398707877
448,0.0,0.2162300463758887
449,0.0,0.09631537304209552
450,0.0,0.1443422429218717
451,0.0,0.07904997370046117
452,0.0,0.24353612691426263
453,0.0,0.19994154931580335
454,0.16228277774021233,0.3597313796595324
455,0.0,0.1230748677640445
456,0.16228277774021233,0.1525412481051746
457,0.0,0.21016246435232905
458,0.0,0.20855823062238318
459,0.0,0.2885991635362751
460,0.0,0.15583144191321602
461,0.0,0.24309938130975084
462,0.0,0.16348625858630636
463,0.32456555548042465,0.22356591235426693
464,0.0,0.2661913244321354
465,0.16228277774021233,0.21964598979161634
466,0.0,0.2946770975639337
467,0.2294948948542836,0.15400316902087585
468,0.36290486172154984,0.04161603719398796
469,0.2294948948542836,0.22005799955475489
470,0.0,0.26412462854012664
471,0.0,0.14438822761376394
472,0.48684833322063703,0.2348463277682049
473,0.0,0.16650762719316745
474,0.0,0.06545092730528508
475,0.16228277774021233,0.2943597813961846
476,0.0,0.24837814062096988
477,0.2294948948542836,0.4452143066440143
478,0.0,0.3373463149644104
479,0.0,0.22790100476551786
480,0.16228277774021233,0.21868412515812685
481,0.2294948948542836,0.20044454774654852
482,0.0,0.006576355782907362
483,0.0,0.13181032469660187
484,0.0,0.21506451968281026
485,0.0,0.11672167939581783
486,0.0,0.1790895619435049
487,0.0,0.22239308477408715
488,0.0,0.07879041081873783
489,0.0,0.15508261062723666
490,0.16228277774021233,0.9040183973637478
491,0.2294948948542836,0.0023541547005671913
492,0.0,0.10021873239818778
493,0.0,0.2464669427273739
494,0.0,0.35519447765258394
495,0.0,0.16464263192839204
496,0.0,0.1855286174615208
497,0.0,0.00999981802266479
498,0.0,0.2826987391367976
499,0.0,0.08296837070461298
500,0.0,0.30029769094734676
501,0.0,0.1552486785666768
502,0.36290486172154984,0.1491460086976449
503,0.0,0.17630934054791744
504,0.0,0.20257379153700783
505,0.0,0.18484353272709822
506,0.32456555548042465,0.27916194969427266
507,0.0,0.09171461551512607
508,0.0,0.3127677150849513
509,0.0,0.09507999756346514
510,0.0,0.1325867250040237
511,0.0,0.1691083775282182
512,0.0,0.3722763741005062
513,0.16228277774021233,0.06650552410180836
514,0.0,0.18430261327081157
515,0.0,0.3696370489291288
516,0.0,0.475034289651472
517,0.0,0.2202416114169311
518,0.0,0.26066171971632895
519,0.0,0.30915955129837563
520,0.0,0.11374771207088355
521,0.48684833322063703,0.20453773016727642
522,0.0,0.429422705780679
523,0.0,0.10355218668651638
524,0.0,0.3637969930588178
525,0.0,0.19123486005779472
526,0.0,0.21038530486161716
527,0.0,0.35005715940789595
528,0.0,0.45635131955906566
529,0.0,0.2781773106517655
530,0.0,0.19446991582295112
531,0.3917776725944959,0.28966607376925296
532,0.0,0.06025934276542566
533,0.16228277774021233,0.15907979183100474
534,0.0,0.21984453033338794
535,0.0,0.33817948784168017
536,0.0,0.29573321991895585
537,0.0,0.15475995500474177
538,0.0,0.1117567492614935
539,0.32456555548042465,0.07469962570422232
540,0.0,0.1008466086889056
541,0.36290486172154984,0.09153242024298444
542,0.0,0.34145638749708923
543,0.0,0.45488983451722126
544,0.0,0.33589954066523287
545,0.6754344445195755,0.10090534269110916
546,0.0,0.23782607042174175
547,0.48684833322063703,0.2926744751288743
548,0.0,0.28148461250868617
549,0.0,0.07438514271654241
550,0.0,0.39513207359250613
551,0.0,0.17200846423442517
552,0.0,0.2043479071026408
553,0.2294948948542836,0.13820415830197494
554,0.0,0.12125117154720073
555,0.0,0.456228621068377
556,0.16228277774021233,0.16013340791135022
557,0.0,0.1634007183419097
558,0.0,0.07556657880539398
559,0.0,0.06615017794005362
560,0.0,0.10926082658900269
561,0.0,0.15315517643247492
562,0.0,0.450137392888086
563,0.0,0.15469119590383187
564,0.0,0.1318641551179164
565,0.0,0.2611890181145906
566,0.0,0.07472414360866723
567,0.16228277774021233,0.22559719349541085
568,0.2294948948542836,0.3856344912213371
569,0.0,0.25121491664947687
570,0.0,0.26083083877276664
571,0.0,0.15266144032118675
572,0.0,0.19519967762769552
573,0.48684833322063703,0.41969116811687346
574,0.32456555548042465,0.21839143586328688
575,0.0,0.2422740541619034
576,0.0,0.2267228377305923
577,0.0,0.13513222832772528
578,0.0,0.2634877078668802
579,0.32456555548042465,0.39397777065124023
580,0.0,0.1665582975290202
581,0.0,0.12088885140373722
582,0.32456555548042465,0.49290784199180404
583,0.0,0.14315677499984472
584,0.2294948948542836,0.2031921875713403
585,0.16228277774021233,0.14768670302508444
586,0.0,0.08574706654170164
587,0.0,0.06018557111516256
588,0.0,0.42633955205461677
589,0.0,0.2112570525752136
590,0.0,0.1052648440383408
591,0.0,0.21470274438166773
592,0.0,0.24951522654489225
593,0.0,0.17477800672052107
594,0.0,0.05434300897017501
595,0.0,0.29477745751946155
596,0.48684833322063703,0.24583383595037445
597,0.0,0.20560060856707887
598,0.0,0.38783456451352616
599,0.0,0.1293455670048721
600,0.0,0.31127669958930876
601,0.0,0.18239762657967495
602,0.0,0.09707085140439102
603,0.0,0.19582570145452197
604,0.0,0.20414903965547662
605,0.0,0.3346024890358656
606,0.0,0.30202004649248493
607,0.16228277774021233,0.15569163537364797
608,0.0,0.10872753492521003
609,0.0,0.14205412311060944
610,0.36290486172154984,0.04892989154259789
611,0.0,0.2580301313059097
612,0.0,0.163670088385411
613,0.0,0.16801008437755088
614,0.0,0.2909294541431826
615,0.0,0.08051549057548099
616,0.0,0.3064498324991253
617,0.32456555548042465,0.13586122735322032
618,0.0,0.12203443686786715
619,0.0,0.1681884657534456
620,0.2294948948542836,0.07673493867854161
621,0.0,0.029319054977532334
622,0.2294948948542836,0.25938711559058675
623,0.0,0.4683415555487995
624,0.36290486172154984,0.12842816150477604
625,0.0,0.29849306421173794
626,0.0,0.24865535639389355
627,0.0,0.2024323504704768
628,0.0,0.19551132743530628
629,0.2294948948542836,0.205818000653157
630,0.0,0.5238268809291784
631,0.16228277774021233,0.2933446311837015
632,0.16228277774021233,0.2149486862053661
633,0.16228277774021233,0.2701109200893934
634,0.0,0.3077165908954451
635,0.0,0.5690752729087943
636,0.0,0.22191907195481908
637,0.0,0.1481639848982785
638,0.0,0.3557665620896316
639,0.0,0.3401843986144878
640,0.0,0.11038668876111249
641,0.0,0.06131481130966256
642,0.0,0.16380520928101847
643,0.0,0.1425215978220255
644,0.36290486172154984,0.45397558910258695
645,0.0,0.29182779016204374
646,0.16228277774021233,0.3376990458830243
647,0.0,0.12046975869042573
648,0.0,0.4638201270637674
649,0.0,0.5134299818229705
650,0.0,0.2388718407726649
651,0.0,0.12515137081783123
652,0.0,0.15614385450007612
653,0.0,0.3171061855185924
654,0.16228277774021233,0.28492147786954014
655,0.0,0.18455988781478674
656,0.0,0.32445915954585
657,0.0,0.3436471984698212
658,0.0,0.2922834962793263
659,0.0,0.05278105500433858
660,0.16228277774021233,0.11766676288582058
661,0.0,0.08829126224383285
662,0.0,0.30498921920499444
663,0.36290486172154984,0.04040997423222728
664,0.0,0.17563090288981098
665,0.0,0.19859524394061787
666,0.16228277774021233,0.29183596279685875
667,0.0,0.12867443023386702
668,0.16228277774021233,0.32730345439838676
669,0.0,0.11796751584701133
670,0.0,0.43686492498011603
671,0.0,0.10890907638656654
672,0.0,0.009538336576779669
673,0.0,0.14034179266417765
674,0.0,0.0852888541497425
675,0.16228277774021233,0.22400494629652695
676,0.0,0.20749480738025974
677,0.0,0.16071333807782026
678,0.0,0.3670999361771705
679,0.0,0.10015324235120382
680,0.0,0.32113845456783274
681,0.0,0.13858957975984876
682,0.2294948948542836,0.07728381283271478
683,0.0,0.4188123374531041
684,0.0,0.4272897570624368
685,0.0,0.2284998954447586
686,0.0,0.040051359016546544
687,0.0,0.3642292709562975
688,0.0,0.42925075354417214
689,0.0,0.2635843628946252
690,0.0,0.18992255284343945
691,0.0,0.4656199591869514
692,0.0,0.29856716276739365
693,0.0,0.14363852458007095
694,0.16228277774021233,0.07365603472258318
695,0.0,0.08812802748446193
696,0.0,0.10510433349057482
697,0.0,0.16811687347246648
698,0.0,0.248886587474925
699,0.0,0.11718021869316954
700,0.48684833322063703,0.28126689351721545
701,0.0,0.14636458864895124
702,0.0,0.09439175274358075
703,0.0,0.23186516852463349
704,0.0,0.25024705875045644
705,0.16228277774021233,0.21423178267939724
706,0.0,0.0908546363956632
707,0.0,0.3104700060488395
708,0.0,0.3858329227946445
709,0.0,0.6124632462991313
710,0.0,0.16642731743505235
711,0.0,0.22297715574219676
712,0.0,0.11993298003577874
713,0.0,0.43235559199461004
714,0.0,0.44299647149216076
715,0.0,0.1064827845626992
716,0.0,0.15736103224518516
717,0.0,0.09144186744923459
718,0.0,0.10527018349308656
719,0.0,0.04100298061440126
720,0.0,0.21039118915868393
721,0.0,0.299954876158975
722,0.0,0.20399299681474287
723,0.0,0.06410451296163536
724,0.0,0.28082066765631825
725,0.36290486172154984,0.24797920707353532
726,0.0,0.42140589586951765
727,0.0,0.23099342081103705
728,0.0,0.3585308740894459
729,0.0,0.3366579611760617
730,0.0,0.06486642046331866
731,0.16228277774021233,0.37840737577023
732,0.0,0.41564288070339583
733,0.3917776725944959,0.4895159806066645
734,0.0,0.2830338171642112
735,0.0,0.2820891695480653
736,0.0,0.40872643434372163
737,0.0,0.15714636437071203
738,0.36290486172154984,0.13596540120499506
739,0.0,0.15919682396155507
740,0.0,0.17801437010724785
741,0.2294948948542836,0.29103395490035
742,0.16228277774021233,0.2333362427913275
743,0.0,0.3683040377065756
744,0.0,0.28239591577478707
745,0.16228277774021233,0.18785672869914433
746,0.0,0.4280164677501837
747,0.0,0.18742695707634124
748,0.36290486172154984,0.144069385887516
749,0.0,0.23392380075029148
750,0.0,0.24137855132311145
751,0.36290486172154984,0.10817255853704173
752,0.2294948948542836,0.28754467570821607
753,0.0,0.13714127990217248
754,0.0,0.4749672740459893
755,0.0,0.20727904982114462
756,0.0,0.2921987188141791
757,0.0,0.2634867271507024
758,0.0,0.19857072603617296
759,0.0,0.37572271971774557
760,0.0,0.19391014482235797
761,0.0,0.31287145306286923
762,0.16228277774021233,0.06870603326785418
763,0.3917776725944959,0.3817250296312496
764,0.0,0.290304955874855
765,0.2294948948542836,0.3373525261668698
766,0.0,0.37209036493211756
767,0.0,0.32260288175821056
768,0.0,0.229339388492952
769,0.2294948948542836,0.4233626425811491
770,0.0,0.2826621257328265
771,0.0,0.22185499849786974
772,0.3917776725944959,0.00854748633181312
773,0.0,0.34494425009918855
774,0.0,0.26712692766575274
775,0.0,0.2454367548668313
776,0.0,0.5363592350283052
777,0.0,0.08532862763917536
778,0.0,0.1899118739339479
779,0.0,0.36088350323151436
780,0.0,0.15363136862102697
781,0.0,0.2560206438576057
782,0.0,0.19343493334998374
783,0.0,0.49846937446762096
784,0.0,0.07837218985313993
785,0.32456555548042465,1.0
786,0.0,0.3023855267214102
787,0.0,0.27171341032391205
788,0.0,0.09110635354796415
789,0.0,0.6489903472465359
790,0.36290486172154984,0.2503810899614219
791,0.0,0.13204907460166307
792,0.48684833322063703,0.09399554340775115
793,0.0,0.07099589657454364
794,0.0,0.2558999067992726
795,0.0,0.20212985401385883
796,0.0,0.20550438941319066
797,0.32456555548042465,0.19651372833747796
798,0.0,0.06485911957621728
799,0.16228277774021233,0.13083178788808983
800,0.0,0.26472994835875513
801,0.2294948948542836,0.31806543490894107
802,0.0,0.24509829881702747
803,0.0,0.1268937765603821
804,0.0,0.25373099848784464
805,0.0,0.2342914603485008
806,0.0,0.23407820906406226
807,0.0,0.1683551875036709
808,0.0,0.17187563167656592
809,0.16228277774021233,0.16426516516840478
810,0.0,0.17220853033469555
811,0.0,0.12755586894885862
812,0.0,0.19603459400039253
813,0.0,0.37945390890040254
814,0.0,0.17456094153983556
815,0.0,0.2718119178155484
816,0.0,0.05841941024741617
817,0.0,0.3095685099445165
818,0.0,0.03300829130147249
819,0.0,0.12315648514372998
820,0.0,0.11771351035696219
821,0.16228277774021233,0.1311348291870288
822,0.0,0.21267865515916098
823,0.0,0.1570812012291207
824,0.0,0.2348726981365412
825,0.2294948948542836,0.38560615942064524
826,0.0,0.3229300050877376
827,0.48684833322063703,0.0
828,0.0,0.13697651958430276
829,0.0,0.19067792223727079
830,0.0,0.13607611316462181
831,0.48684833322063703,0.2934180759285721
832,0.36290486172154984,0.2756167696800043
833,0.0,0.5400370296635043
834,0.0,0.38727185136439957
835,0.0,0.35026703266994424
836,0.0,0.17084805905916411
837,0.36290486172154984,0.11302416146859853
838,0.0,0.12064105711614745
839,0.0,0.19545117684306812
840,0.0,0.2169655835092357
841,0.0,0.17505086375487675
842,0.0,0.31803132777964666
843,0.0,0.10962358260632302
844,0.0,0.11782051738880615
845,0.16228277774021233,0.18526633036819248
846,0.5131516667793631,0.20963211483706984
847,0.16228277774021233,0.05440969767026514
848,0.0,0.23852586589883132
849,0.0,0.15079328497094954
850,0.0,0.20996577627444887
851,0.0,0.3788903240035624
852,0.16228277774021233,0.19367357428658075
853,0.0,0.16617865139974897
854,0.0,0.1299803083088345
855,0.16228277774021233,0.15233551564476588
856,0.0,0.4797414003995002
857,0.0,0.26517780874661534
858,0.3917776725944959,0.17659276752330047
859,0.0,0.14986814270989535
860,0.32456555548042465,0.09291773632835336
861,0.0,0.17735783511044553
862,0.0,0.1857947184510961
863,0.5131516667793631,0.027915977032498877
864,0.16228277774021233,0.23439225617788537
865,0.0,0.19670344243364937
866,0.0,0.10995778888602303
867,0.16228277774021233,0.3675394059932873
