,Linearity,Leniency
369,0.3090257023311417,0.15860940774083887
370,0.0,0.41568171408743043
371,0.0,0.09328506979093769
372,0.3090257023311417,0.29929741415254624
373,0.0,0.12776700682815403
374,0.0,0.44266102076834535
375,0.0,0.4119156978092573
376,0.0,0.39715275177978354
377,0.0,0.39189203917691073
378,0.6180514046622834,0.039196174266839676
379,0.0,0.6845085637709639
380,0.0,0.2821115747590224
381,0.6909742976688583,0.33276066634510115
382,0.0,0.4540419533909228
383,0.0,0.24890407101341022
384,0.43693962940824865,0.6406769805866904
385,0.0,0.5461435846300506
386,0.0,0.20791740415072885
387,0.0,0.14316818337239684
388,0.0,0.22794233011928425
389,0.0,0.4734803561620294
